"Taxa.Group";"Family";"Genus";"Species";"X1.1";"X1.2";"X1.3";"X1.4";"X1.5";"X1.6";"X1.7";"X2.1";"X2.2";"X3.1";"X3.2";"X3.3";"X4.1";"X4.2";"X4.3";"X4.4";"X5.1";"X5.2";"X5.3";"X5.4";"X5.5";"X5.6";"X5.7";"X5.8";"X6.1";"X6.2";"X6.3";"X6.4";"X7.1";"X7.2";"X7.3";"X7.4";"X7.5";"X8.1";"X8.2";"X8.3";"X8.4";"X8.5";"X9.1";"X9.2";"X9.3";"X9.4";"X9.5";"X9.6";"X9.7";"X9.8";"X10.1";"X10.2";"X10.3";"X10.4";"X10.5";"X10.6";"X10.7";"X10.8";"X10.9";"X11.1";"X11.2";"X11.3";"X11.4";"X11.5";"X11.6";"X11.7";"X11.8";"X12.1";"X12.2";"X12.3";"X12.4";"X12.5";"X12.6";"X12.7";"X13.1";"X13.2";"X13.3";"X13.4";"X13.5";"X13.6";"X13.7";"X13.8";"X14.1";"X14.2";"X14.3";"X15.1";"X15.2";"X15.3";"X15.4";"X15.5";"X15.6";"X15.7";"X15.8";"X15.9";"X16.1";"X16.2";"X16.3";"X16.4";"X17.1";"X17.2";"X17.3";"X18.1";"X18.2";"X19.1";"X19.2";"X19.3";"X20.1";"X20.2";"X20.3";"X20.4";"X20.5";"X21.1";"X21.2";"X21.3";"X21.4";"X21.5";"X21.6";"taxa";"level"
"184";"Odonata";"LESTIDAE";"Chalcolestes";"viridis";0;0;0;0;3;0;0;1;0;0;3;1;1;3;0;0;0;0;0;0;0;3;2;0;1;1;0;3;3;0;0;0;1;1;2;0;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;3;0;0;3;1;0;0;1;0;0;4;3;1;0;0;0;1;3;1;1;0;0;0;0;3;0;0;1;0;2;3;0;0;2;3;0;3;0;0;0;3;0;1;3;2;0;0;1;2;3;3;2;"Chalcolestes viridis";"SPE"
"185";"Odonata";"PLATYCNEMIDIDAE";"Platycnemis";"sp.";0;0;0;3;0;0;0;0;2;2;3;0;3;3;0;0;0;0;0;0;0;3;0;0;1;1;0;3;0;0;0;2;2;1;3;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;3;0;0;3;2;0;0;2;0;0;1;1;2;3;3;0;2;3;0;0;0;0;0;1;2;0;2;1;5;2;3;1;0;1;2;0;3;0;0;0;3;0;1;3;2;0;0;0;0;1;1;3;"Platycnemis sp.";"GEN"
"186";"Odonata";"COENAGRIONIDAE";"Coenagrion";"sp.";0;0;0;3;0;0;0;3;1;1;3;1;2;3;0;0;0;0;0;0;0;3;0;0;2;1;0;3;0;0;0;2;2;1;3;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;3;0;0;2;2;2;1;2;0;1;1;1;0;2;2;0;3;3;2;2;0;0;0;1;4;0;2;2;0;3;2;1;1;1;3;1;3;1;0;0;3;0;1;2;2;0;0;1;2;3;3;3;"Coenagrion sp.";"GEN"
"187";"Odonata";"COENAGRIONIDAE";"Enallagma";"cyathigerum";0;0;0;3;0;0;0;2;1;1;3;0;2;3;0;0;0;0;0;0;0;3;0;0;1;1;0;3;0;0;0;0;3;1;3;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;3;0;0;1;2;2;0;2;0;0;0;0;0;2;2;0;4;2;2;1;0;0;0;1;4;0;2;3;0;3;2;0;0;1;3;1;3;1;0;0;3;0;1;3;1;0;2;3;3;3;3;3;"Enallagma cyathigerum";"SPE"
"188";"Odonata";"COENAGRIONIDAE";"Erythromma";"sp.";0;0;0;3;3;0;0;1;3;2;2;1;2;3;0;0;0;0;0;0;0;3;0;0;0;1;0;3;0;0;0;0;3;1;3;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;3;0;0;2;2;2;0;2;0;0;0;0;0;1;1;0;3;3;1;0;0;0;0;0;4;0;2;3;0;3;2;0;0;2;2;2;3;1;0;0;3;0;1;3;1;0;0;1;1;3;3;3;"Erythromma sp.";"GEN"
"189";"Odonata";"COENAGRIONIDAE";"Ischnura";"sp.";0;0;0;3;0;0;0;3;0;0;2;2;2;3;0;0;0;0;0;0;0;3;0;0;1;1;0;3;0;0;0;2;2;1;3;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;3;0;0;1;2;2;1;2;0;0;0;0;1;3;3;0;4;2;2;1;2;0;0;0;5;0;2;2;1;3;1;0;0;0;3;0;3;2;0;0;3;0;1;3;1;0;1;1;1;3;3;3;"Ischnura sp.";"GEN"
"190";"Odonata";"COENAGRIONIDAE";"Pyrrhosoma";"nymphula";0;0;0;3;0;0;0;3;2;2;2;1;3;3;0;0;0;0;0;0;0;3;0;0;2;1;0;3;0;0;0;0;3;1;3;0;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;3;0;0;2;2;2;1;2;0;0;1;1;1;0;1;0;3;3;1;0;0;0;0;0;2;0;2;1;3;3;2;1;0;2;2;0;3;1;0;0;3;0;2;3;2;0;1;1;2;3;3;3;"Pyrrhosoma nymphula";"SPE"
"191";"Odonata";"COENAGRIONIDAE";"Ceriagrion";"tenellum";0;0;0;3;0;0;0;2;0;1;2;0;2;3;0;0;0;0;0;0;0;3;0;0;0;0;0;3;0;0;0;0;1;1;3;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;3;0;0;2;2;2;0;2;0;0;0;1;1;0;0;0;3;3;0;0;0;0;0;0;3;0;2;0;0;3;2;0;0;3;1;1;3;0;0;0;3;0;1;3;1;0;0;1;2;3;3;2;"Ceriagrion tenellum";"SPE"
"192";"Odonata";"COENAGRIONIDAE";"Nehalennia";"speciosa";0;0;2;3;0;0;0;2;0;0;1;2;2;3;0;0;0;0;0;0;0;3;0;0;0;0;0;3;0;0;0;0;1;1;3;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;3;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;4;0;2;0;0;3;0;0;0;0;1;0;3;0;0;0;3;0;0;3;1;0;0;0;1;3;3;2;"Nehalennia speciosa";"GEN"
"193";"Odonata";"GOMPHIDAE";"Gomphus";"sp.";0;0;0;0;3;0;0;0;3;3;0;0;3;3;0;0;0;1;3;0;0;0;0;0;2;0;0;3;3;0;0;0;0;1;3;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;3;0;2;3;1;0;0;1;0;0;1;2;2;1;1;0;2;3;0;0;2;0;2;4;0;0;0;0;2;1;2;3;0;3;2;1;3;0;0;0;3;0;1;3;2;0;0;0;2;3;3;3;"Gomphus sp.";"GEN"
"194";"Odonata";"GOMPHIDAE";"Ophiogomphus";"cecilia";0;0;0;0;3;0;0;0;3;3;1;0;3;3;0;0;0;1;2;0;0;0;0;0;2;0;0;3;3;0;0;0;0;1;3;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;3;0;3;3;0;0;0;0;0;0;4;1;0;0;0;0;0;3;1;0;0;0;4;3;0;0;3;0;1;0;2;2;1;1;1;1;3;0;1;0;3;0;2;3;1;0;0;0;2;3;2;2;"Ophiogomphus cecilia";"SPE"
"195";"Odonata";"GOMPHIDAE";"Paragomphus";"genei";0;0;0;0;3;0;0;0;3;0;3;0;3;3;0;0;0;3;0;0;1;0;0;0;3;1;0;3;0;0;0;0;3;1;3;0;0;0;0;0;0;2;5;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;3;0;5;1;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;5;0;0;0;0;0;0;0;2;2;0;2;1;0;3;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;"Paragomphus genei";"SPE"
"196";"Odonata";"GOMPHIDAE";"Onychogomphus";"sp.";0;0;0;0;3;0;0;0;3;3;1;0;3;3;0;0;0;1;3;0;0;0;0;0;2;1;0;3;3;0;0;0;0;1;3;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;3;0;0;2;0;0;0;2;0;0;1;1;1;2;0;0;3;3;1;0;2;2;3;0;1;0;0;0;1;1;2;2;0;2;3;0;3;0;1;0;3;0;2;3;1;0;0;0;2;3;2;2;"Onychogomphus sp.";"GEN"
"197";"Odonata";"AESHNIDAE";"Boyeria";"irene";0;0;0;0;3;1;0;0;3;3;0;0;2;3;0;0;0;0;0;0;0;3;0;0;2;0;0;3;0;0;0;1;3;1;3;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;1;4;1;0;0;0;0;0;0;3;0;2;3;0;0;0;0;0;2;2;1;1;0;0;0;0;2;2;0;3;0;1;0;4;2;2;3;1;0;2;2;0;3;0;0;3;0;1;0;3;0;3;0;0;0;0;0;2;3;2;2;"Boyeria irene";"SPE"
"198";"Odonata";"AESHNIDAE";"Brachytron";"pratense";0;0;0;0;3;0;0;0;3;3;0;0;2;3;0;0;0;0;0;0;0;3;0;0;1;1;0;2;0;0;0;0;3;1;3;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;1;4;1;0;0;0;0;0;0;3;0;0;1;3;2;1;3;0;0;0;0;0;0;0;0;5;3;0;0;1;0;0;0;0;0;0;3;0;3;1;0;0;1;1;1;3;0;0;0;3;0;0;1;0;0;1;1;1;2;2;2;"Brachytron pratense";"SPE"
"199";"Odonata";"AESHNIDAE";"Aeshna";"sp.";0;0;0;0;2;3;0;1;3;3;1;0;1;3;0;0;0;2;0;0;0;3;3;0;1;1;0;3;2;0;0;1;0;1;3;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;1;4;1;0;0;0;0;0;0;3;0;0;1;2;2;0;3;0;0;1;0;0;1;1;0;4;2;3;2;0;0;0;0;4;0;2;3;2;3;1;0;0;1;3;0;3;1;0;0;3;0;1;3;1;0;0;1;1;2;2;3;"Aeshna sp.";"GEN"
"200";"Odonata";"AESHNIDAE";"Aeshna";"isosceles";0;0;0;0;1;3;0;0;3;3;0;0;2;3;0;0;0;0;0;0;0;3;0;0;0;1;0;3;0;0;0;0;3;1;3;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;1;4;1;0;0;0;0;0;0;3;0;0;0;3;3;0;3;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;2;0;2;2;1;3;0;0;0;0;2;1;3;0;0;0;3;0;0;3;1;0;0;0;1;3;3;3;"Aeshna isosceles";"SPE"
"201";"Odonata";"AESHNIDAE";"Hemianax";"ephippiger";0;0;0;0;0;3;0;0;3;0;3;0;2;3;0;0;0;0;0;0;0;3;0;0;0;0;0;3;0;0;0;0;3;1;3;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;1;4;1;0;0;0;0;0;0;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;0;5;0;1;0;0;0;0;3;0;3;0;0;3;1;0;0;3;1;0;0;0;2;3;2;1;"Hemianax ephippiger";"SPE"
"202";"Odonata";"AESHNIDAE";"Anax";"sp.";0;0;0;0;0;3;0;2;2;1;3;0;2;3;0;0;0;0;0;0;0;3;2;0;0;1;0;3;2;0;0;2;2;1;3;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;1;4;1;0;0;0;0;0;0;3;0;0;1;3;0;1;2;0;0;0;0;0;2;1;0;5;3;1;0;0;0;0;0;4;0;0;0;0;3;0;0;0;3;0;0;3;1;0;0;3;0;1;3;1;0;0;0;1;2;3;3;"Anax sp.";"GEN"
"203";"Odonata";"CORDULEGASTRIDAE";"Cordulegaster";"sp.";0;0;0;0;2;3;0;0;3;3;0;0;2;3;0;0;0;3;0;0;0;0;1;0;2;0;0;3;0;0;0;0;3;1;3;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;3;0;5;1;0;0;0;0;0;1;1;2;0;1;1;0;1;3;2;0;1;3;3;2;0;0;0;2;3;0;2;2;1;3;0;0;3;0;1;0;3;1;3;3;0;0;0;0;2;3;3;2;"Cordulegaster sp.";"GEN"
"204";"Odonata";"CORDULIIDAE";"Cordulia";"aenea";0;0;0;0;3;0;0;1;3;2;1;0;3;3;0;0;0;0;1;1;3;0;0;0;0;1;0;3;0;0;0;0;3;1;3;0;0;0;0;0;1;2;2;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;3;0;0;2;3;3;0;3;0;0;0;0;1;1;1;0;5;3;2;1;0;0;0;3;3;0;0;5;3;3;0;0;0;2;2;0;3;0;0;0;3;0;0;3;2;1;0;2;2;3;3;3;"Cordulia aenea";"SPE"
"205";"Odonata";"CORDULIIDAE";"Oxygastra";"curtisii";0;0;0;1;3;0;0;0;3;3;0;0;3;3;0;0;0;3;0;0;0;0;0;0;2;0;0;3;0;0;0;0;3;1;3;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;3;0;1;3;1;0;1;0;0;0;0;0;1;1;1;0;1;3;0;0;0;0;3;0;0;0;0;0;3;1;2;3;0;0;1;0;3;0;0;0;3;0;0;1;3;1;0;0;2;3;3;3;"Oxygastra curtisii";"SPE"
"206";"Odonata";"CORDULIIDAE";"Marcromia";"splendens";0;0;0;0;3;0;0;0;3;3;0;0;3;3;0;0;0;3;0;0;0;0;0;0;1;1;0;3;0;0;0;0;1;1;3;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;3;0;0;3;0;0;0;0;0;0;0;0;1;1;1;0;0;3;0;0;0;0;3;0;0;0;0;0;3;1;3;0;0;1;3;0;3;0;0;0;3;0;0;1;3;0;0;0;2;3;2;2;"Marcromia splendens";"GEN"
"207";"Odonata";"CORDULIIDAE";"Epitheca";"bimaculata";0;0;0;0;3;0;0;0;3;3;0;0;3;3;0;0;0;0;0;3;0;0;0;0;0;1;0;3;0;0;0;0;3;1;3;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;3;0;0;1;2;2;0;2;0;0;0;0;0;1;1;0;4;3;0;0;0;0;0;0;3;1;0;0;2;3;0;0;0;0;3;0;3;0;0;0;3;0;0;3;1;0;0;0;2;3;3;3;"Epitheca bimaculata";"SPE"
"208";"Odonata";"CORDULIIDAE";"Somatochlora";"sp.";0;0;0;2;3;0;0;0;3;3;0;0;3;3;0;0;0;3;1;0;0;0;1;0;0;1;0;3;0;0;0;2;0;1;3;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;3;0;0;2;2;3;1;2;0;0;0;1;1;2;2;0;4;3;3;2;1;0;1;1;2;0;0;5;2;3;1;0;0;3;0;0;3;0;0;0;3;0;2;3;1;0;0;1;1;3;3;3;"Somatochlora sp.";"GEN"
"209";"Odonata";"LIBELLULIDAE";"Libellula";"sp.";0;0;0;0;3;0;0;1;3;3;1;0;3;3;0;0;0;2;3;0;0;0;0;0;0;1;0;3;0;0;0;0;1;1;3;0;0;0;0;0;2;4;1;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;3;0;0;2;2;2;1;2;0;1;1;1;1;0;0;0;4;3;3;1;0;0;2;3;2;0;0;3;2;3;2;0;0;1;1;1;3;0;0;0;3;0;0;3;2;0;3;3;3;2;2;2;"Libellula sp.";"GEN"
"210";"Odonata";"LIBELLULIDAE";"Orthetrum";"sp.";0;0;0;1;3;0;0;0;3;3;0;0;3;3;0;0;0;1;2;0;0;0;0;0;1;1;0;3;0;0;0;2;0;1;3;0;0;0;0;0;1;3;1;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;3;0;0;2;2;2;1;2;0;1;0;1;1;0;0;0;1;3;1;0;2;2;1;0;2;0;2;0;2;3;2;1;0;0;1;2;3;1;0;0;3;0;1;3;1;0;0;1;1;1;2;2;"Orthetrum sp.";"GEN"
"211";"Odonata";"LIBELLULIDAE";"Crocothemis";"erythraea";0;0;0;3;0;0;0;1;0;0;1;2;3;3;0;0;0;2;2;0;0;0;0;0;0;1;0;3;1;0;0;0;2;1;3;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;3;0;0;1;3;0;2;0;0;0;0;0;0;0;0;0;4;3;1;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;2;0;3;2;0;0;2;0;1;3;1;0;0;0;2;3;2;2;"Crocothemis erythraea";"SPE"
"212";"Odonata";"LIBELLULIDAE";"Sympetrum";"sp.";0;0;0;3;0;0;0;3;0;0;3;1;2;3;0;0;0;3;0;0;0;0;1;0;1;0;0;3;2;0;0;0;3;1;3;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;3;0;0;1;3;3;1;2;0;0;0;0;0;0;0;0;3;3;3;2;1;1;1;0;4;0;0;4;1;3;2;1;0;1;2;0;3;1;0;0;3;0;1;3;1;0;1;1;1;1;1;2;"Sympetrum sp.";"GEN"
"213";"Odonata";"LIBELLULIDAE";"Leucorrhinia";"dubia";0;0;0;2;3;0;0;0;3;3;0;0;3;3;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;1;3;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;3;0;0;0;2;3;2;1;0;0;0;0;0;0;0;0;5;3;2;1;0;0;0;0;3;0;0;0;0;3;0;0;0;3;0;0;3;0;0;0;3;0;3;0;0;0;3;3;2;1;1;1;"Leucorrhinia dubia";"SPE"
"214";"Heteroptera";"CORIXIDAE";"Micronecta";"sp.";3;1;0;0;0;0;0;3;0;0;0;2;3;3;0;3;0;0;3;2;0;0;0;0;3;1;0;0;0;0;0;1;0;1;0;1;1;0;0;0;3;2;0;0;0;0;0;0;0;2;2;0;3;0;0;0;0;3;2;0;3;0;0;1;3;1;0;0;3;0;0;0;1;1;0;0;0;2;3;1;0;4;2;2;1;4;0;0;2;3;2;1;1;0;3;2;1;3;1;0;0;3;0;2;2;1;0;0;0;0;1;1;3;"Micronecta sp.";"GEN"
"215";"Heteroptera";"CORIXIDAE";"Cymatia";"sp.";0;1;3;0;0;0;0;3;0;0;0;2;3;3;0;2;0;0;1;3;0;0;0;0;0;3;0;1;0;0;0;1;0;1;0;2;3;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;1;0;0;3;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;5;3;1;0;0;0;2;0;3;2;0;0;2;2;1;0;0;0;3;1;3;2;0;0;3;0;0;3;1;0;2;2;2;3;3;3;"Cymatia sp.";"GEN"
"216";"Heteroptera";"CORIXIDAE";"Glaenocorisa";"propinqua";0;0;3;0;0;0;0;3;0;0;1;1;3;3;0;2;0;0;1;3;0;0;0;0;0;2;0;2;0;0;0;1;0;1;0;2;3;0;1;2;2;0;0;0;0;0;0;0;0;1;1;0;3;0;0;0;0;2;1;0;3;0;0;0;1;1;1;0;3;0;0;0;0;0;0;0;0;4;1;2;0;1;1;1;0;1;0;0;0;0;3;0;0;0;3;1;0;3;0;0;0;3;0;3;0;0;0;2;3;3;2;1;1;"Glaenocorisa propinqua";"SPE"
"217";"Heteroptera";"CORIXIDAE";"Corixa";"sp.";0;0;2;3;0;0;0;3;0;0;3;2;3;3;0;2;0;0;1;2;0;1;0;0;0;3;1;3;0;0;0;1;0;1;0;2;3;0;1;0;5;0;0;0;0;0;0;0;1;2;1;2;3;0;0;0;0;1;1;0;3;0;0;0;1;3;1;1;1;0;1;1;1;0;0;0;0;5;3;2;0;0;0;0;0;3;0;0;2;0;3;1;0;0;1;3;2;3;2;0;0;3;0;1;2;3;0;2;2;3;3;3;3;"Corixa sp.";"GEN"
"218";"Heteroptera";"CORIXIDAE";"Callicorixa";"praeusta praeusta";0;0;3;0;0;0;0;3;0;0;0;3;3;3;0;2;0;0;1;3;0;0;0;0;1;2;0;2;0;0;0;1;0;1;0;2;3;0;1;0;5;0;0;0;0;0;0;0;2;2;1;0;2;1;0;0;0;3;2;0;2;0;0;0;2;3;2;2;3;0;0;1;1;1;0;0;0;5;2;2;0;0;0;0;0;3;0;0;2;0;2;2;0;0;0;2;3;3;0;0;0;3;0;0;1;3;0;1;1;3;3;3;3;"Callicorixa praeusta praeusta";"SPE"
"219";"Heteroptera";"CORIXIDAE";"Paracorixa";"concinna concinna";0;0;3;0;0;0;0;3;0;0;1;1;3;3;0;2;0;0;1;3;0;0;0;0;0;2;0;2;0;0;0;1;0;1;0;2;3;0;1;0;5;0;0;0;0;0;0;0;0;2;2;0;3;0;0;0;0;3;2;0;3;0;0;0;1;3;0;0;2;0;0;1;1;1;0;0;0;5;3;0;0;0;0;0;0;1;0;0;3;0;2;1;0;0;0;0;3;2;3;0;0;3;0;0;0;3;0;0;0;2;3;3;3;"Paracorixa concinna concinna";"SPE"
"220";"Heteroptera";"CORIXIDAE";"Hesperocorixa";"sp.";0;0;3;0;0;0;0;3;0;0;1;1;3;3;0;2;0;0;1;3;0;1;0;0;0;2;0;2;0;0;0;1;0;1;0;2;3;0;1;0;5;0;0;0;0;0;0;0;3;1;0;1;1;0;0;0;0;3;2;0;2;0;0;0;1;3;3;1;2;0;0;1;1;1;1;1;0;5;3;0;0;0;0;0;0;3;0;0;3;2;2;2;0;0;1;1;3;3;2;0;0;3;0;0;1;3;0;2;3;3;3;3;3;"Hesperocorixa sp.";"GEN"
"221";"Heteroptera";"CORIXIDAE";"Parasigara";"sp.";0;0;3;0;0;0;0;3;0;0;1;1;3;3;0;2;0;0;1;3;0;0;0;0;1;2;1;3;0;0;0;1;0;1;0;2;3;0;1;0;5;0;0;0;0;0;0;0;0;2;2;0;3;0;0;0;0;3;2;0;3;0;0;1;2;3;0;1;2;0;0;2;2;2;0;0;2;5;3;0;0;0;0;0;0;1;0;0;1;0;1;1;1;0;0;2;0;3;0;0;0;3;0;0;2;0;0;0;0;1;3;3;1;"Parasigara sp.";"GEN"
"222";"Heteroptera";"CORIXIDAE";"Arctocorisa";"sp.";0;0;3;0;0;0;0;3;0;0;3;0;3;3;0;2;0;0;1;3;0;0;0;0;0;2;0;2;0;0;0;1;0;1;0;2;3;0;1;0;5;0;0;0;0;0;0;0;0;2;2;0;3;1;0;0;0;2;1;0;3;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;5;2;2;3;0;0;0;2;2;0;2;0;0;2;0;0;0;3;0;0;3;2;0;0;3;0;3;0;0;0;0;0;2;3;3;3;"Arctocorisa sp.";"GEN"
"223";"Heteroptera";"CORIXIDAE";"Sigara";"sp.";0;1;3;0;0;0;0;3;2;0;2;2;3;3;0;2;0;0;1;3;0;2;0;0;1;2;1;2;0;0;0;1;0;1;0;2;3;0;1;0;5;0;0;0;0;0;0;0;3;3;1;1;2;0;0;0;0;3;2;0;2;0;0;1;2;3;1;2;3;0;0;1;1;1;1;1;1;4;3;2;0;0;1;2;1;3;0;0;3;0;3;2;0;0;3;3;2;3;3;0;0;3;0;3;3;2;0;1;1;3;3;3;3;"Sigara sp.";"GEN"
"224";"Heteroptera";"PLEIDAE";"Plea";"minutissima minutissima";1;3;0;0;0;0;0;3;0;0;3;0;3;3;0;2;0;0;0;0;0;3;0;0;0;2;0;2;0;0;0;1;0;0;0;0;3;0;0;0;5;0;0;0;0;0;0;0;0;0;3;0;3;0;0;0;0;0;0;0;3;0;0;0;2;2;2;0;1;0;1;0;0;1;1;0;2;3;3;0;0;0;0;0;0;4;0;0;0;1;3;1;0;0;0;3;2;3;2;0;0;3;0;0;2;1;0;0;0;1;1;1;3;"Plea minutissima minutissima";"SPE"
"225";"Heteroptera";"NOTONECTIDAE";"Notonecta";"sp.";0;0;0;3;0;0;0;3;2;0;3;0;3;3;0;2;0;0;0;1;0;3;0;0;0;2;0;3;1;0;0;3;0;1;0;1;3;0;2;2;4;0;0;0;0;0;0;0;0;0;0;0;3;3;1;0;0;0;0;0;3;1;0;0;1;3;1;2;2;0;1;1;0;0;1;1;1;5;3;2;0;1;0;0;0;2;0;0;1;1;3;1;0;0;1;3;0;3;2;1;0;3;0;1;3;0;0;1;2;3;3;3;3;"Notonecta sp.";"GEN"
"226";"Heteroptera";"NOTONECTIDAE";"Anisops";"sardeus sardeus";0;0;3;0;0;0;0;3;0;0;1;1;2;3;0;2;0;0;0;0;0;3;0;0;0;2;0;3;1;0;0;2;0;1;0;0;3;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;3;0;0;0;1;3;1;0;0;0;0;0;0;0;0;0;2;5;3;0;0;0;0;0;0;1;0;0;1;1;3;1;0;0;1;1;1;3;1;0;0;3;0;1;1;1;0;0;0;0;0;0;0;"Anisops sardeus sardeus";"SPE"
"227";"Heteroptera";"NOTONECTIDAE";"Nychia";"marshalli";0;0;3;0;0;0;0;3;0;0;1;1;2;3;0;2;0;0;0;1;0;3;0;0;0;2;0;3;1;0;0;2;0;0;0;0;3;0;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;3;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;2;0;0;1;1;3;1;0;0;0;0;0;3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;"Nychia marshalli";"SPE"
"228";"Heteroptera";"NAUCORIDAE";"Naucoris";"maculatus maculatus";0;0;0;3;0;0;0;3;0;0;1;1;2;3;0;2;0;0;1;0;0;3;0;0;1;3;0;2;0;0;0;1;0;0;0;0;3;0;1;2;3;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;3;1;0;1;0;3;0;0;2;0;0;1;1;0;0;0;0;3;3;0;0;0;0;0;1;4;0;0;1;0;3;2;0;0;2;1;1;3;1;0;0;3;0;2;2;0;0;0;0;1;3;3;3;"Naucoris maculatus maculatus";"SPE"
"229";"Heteroptera";"NAUCORIDAE";"Ilyocoris";"cimicoides cimicoides";0;0;0;3;0;0;0;3;0;0;2;0;3;3;0;2;0;0;0;0;0;3;0;0;0;3;0;3;0;0;0;1;0;0;0;3;3;0;0;2;3;3;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;3;0;0;0;1;3;2;0;2;0;0;1;1;1;0;0;0;3;3;0;0;0;0;0;0;4;0;0;0;1;3;2;0;0;1;2;2;3;1;0;0;3;0;1;2;2;0;1;1;1;3;3;3;"Ilyocoris cimicoides cimicoides";"SPE"
"230";"Heteroptera";"APHELOCHEIRIDAE";"Aphelocheirus";"aestivalis";0;0;2;2;0;0;0;0;3;0;3;0;3;3;0;3;0;0;3;0;0;0;0;0;3;3;0;0;0;0;0;1;0;1;0;1;1;0;0;0;2;3;3;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;3;0;0;3;1;0;0;0;1;0;0;0;0;3;3;3;0;1;3;0;0;5;3;1;1;3;0;1;1;0;0;2;3;2;3;0;0;3;0;0;0;3;0;1;2;0;0;0;0;0;0;0;3;"Aphelocheirus aestivalis";"SPE"
